region,price,year,manufacturer,model,condition,cylinders,fuel,odometer,title_status,transmission,type,paint_color,drive_4wd,drive_fwd,drive_rwd,geo_location
los angeles,19581,2014,nissan,versa s plus,excellent,4,gas,80499,clean,automatic,sedan,white,True,False,False,"34, -118"
baltimore,29990,2017,nissan,armada,good,5,gas,69871,clean,automatic,wagon,white,True,False,False,"39, -76"
others,23704,2008,ford,f-250 sd lariat,like new,8,diesel,101838,clean,automatic,truck,white,False,False,True,"32, -80"
others,14590,2013,hyundai,elantra limited sedan 4d,good,5,gas,23225,clean,other,sedan,white,False,True,False,"31, -106"
others,16590,2015,volkswagen,beetle 1.8t fleet,good,5,gas,39649,clean,other,hatchback,black,False,True,False,"34, -77"
others,39990,2020,others,qx60 luxe sport utility,good,6,gas,6500,clean,automatic,other,blue,True,False,False,"28, -80"
others,38995,2013,ford,f350,good,5,diesel,137000,clean,automatic,sedan,white,True,False,False,"38, -79"
others,14990,2016,ford,Scion iM Hatchback 4D,good,5,gas,65203,clean,other,hatchback,red,False,True,False,"40, -75"
others,12990,2012,honda,fit hatchback 4d,good,5,gas,60960,clean,other,hatchback,white,False,True,False,"33, -84"
others,18588,2015,subaru,brz,good,5,gas,59796,clean,automatic,coupe,silver,True,False,False,"36, -85"
others,31590,2019,cadillac,xt4 sport suv 4d,good,5,other,12102,clean,other,hatchback,black,False,True,False,"40, -77"
others,13495,2018,nissan,sentra,excellent,4,gas,21404,rebuilt,automatic,sedan,grey,False,True,False,"44, -89"
others,36990,2015,chevrolet,tahoe lt sport utility,good,8,other,51677,clean,other,other,black,True,False,False,"32, -95"
others,17000,2018,dodge,grand caravan sxt,good,6,gas,37000,clean,automatic,mini-van,white,False,True,False,"21, -157"
others,5350,2007,others,vibe,good,5,gas,157625,clean,automatic,other,white,True,False,False,"36, -82"
south jersey,13495,2018,kia,optima,good,5,gas,50916,clean,automatic,sedan,white,True,False,False,"40, -74"
others,5500,2007,honda,accord se,good,4,gas,155000,clean,manual,sedan,white,False,True,False,"34, -86"
boston,14995,2015,others,countryman,excellent,5,gas,68981,clean,automatic,sedan,grey,True,False,False,"42, -71"
tampa bay area,34990,2018,ford,f150 supercrew cab xl,good,6,gas,35965,clean,automatic,pickup,red,True,False,False,"28, -82"
orange county,19581,2020,ford,mustang,good,5,gas,21621,clean,automatic,coupe,silver,False,False,True,"33, -117"
austin,6500,2010,nissan,pathfinder se,good,6,gas,152000,clean,automatic,SUV,silver,False,False,True,"30, -97"
others,28500,2014,jeep,wrangler rubicon,like new,6,gas,42000,clean,automatic,sedan,silver,True,False,False,"44, -103"
others,30990,2018,jeep,wrangler unlimited sport s,good,6,gas,28849,clean,other,SUV,black,True,False,False,"30, -92"
grand rapids,21990,2018,nissan,maxima,good,6,gas,25500,clean,automatic,sedan,white,False,True,False,"40, -74"
others,39590,2019,ford,Genesis G70 3.3T Dynamic Edition,good,6,gas,25399,clean,other,sedan,red,True,False,False,"33, -84"
jacksonville,11995,2014,ford,flex se,good,5,gas,90570,rebuilt,automatic,wagon,black,False,True,False,"35, -78"
chicago,19581,2010,chevrolet,impala,good,6,other,101992,clean,automatic,sedan,black,False,True,False,"42, -88"
others,29995,2016,volkswagen,golf r 4motion,excellent,4,gas,55786,clean,manual,hatchback,white,True,False,False,"44, -88"
others,18900,2014,gmc,cargo van,good,8,diesel,158085,clean,automatic,van,white,False,False,True,"35, -80"
"kansas city, MO",36590,2020,volkswagen,atlas cross sport sel,good,5,other,13790,clean,other,other,black,True,False,False,"39, -94"
baltimore,8950,2012,toyota,corolla le 4dr sedan 4a,good,5,gas,64080,clean,automatic,sedan,white,True,False,False,"40, -74"
others,18900,2017,ford,f-150,excellent,5,gas,128390,clean,automatic,pickup,white,True,False,False,"44, -70"
SF bay area,16990,2015,volkswagen,cc 2.0t r-line sedan,good,5,other,43934,clean,other,sedan,white,False,True,False,"37, -122"
others,12798,2014,ford,mustang,good,5,gas,127154,clean,automatic,convertible,white,True,False,False,"48, -122"
others,19581,2019,ram,diesel cummins 3500,good,5,diesel,93274,clean,automatic,truck,black,True,False,False,"46, -119"
others,7900,1999,mercedes-benz,benz sl500,excellent,8,gas,88300,clean,automatic,convertible,black,False,False,True,"36, -76"
las vegas,32991,2018,mercedes-benz,glc,good,4,gas,20042,clean,automatic,SUV,grey,False,False,True,"36, -115"
others,14995,2008,chevrolet,avalanche,good,5,gas,147078,clean,automatic,sedan,white,True,False,False,"43, -84"
others,19581,2001,toyota,celica,fair,4,gas,199000,missing,automatic,coupe,silver,True,False,False,"37, -76"
phoenix,7950,1986,others,fiero gt,excellent,6,gas,93274,clean,automatic,coupe,red,False,False,True,"32, -112"
others,8995,2004,bmw,325ci,good,5,gas,105304,clean,automatic,coupe,blue,True,False,False,"45, -122"
colorado springs,5500,2005,ford,escape xlt,good,5,gas,118000,clean,automatic,sedan,white,True,False,False,"38, -104"
SF bay area,9900,2006,toyota,sienna,good,5,gas,124200,clean,automatic,sedan,white,True,False,False,"37, -122"
others,19581,2018,ram,pickup 2500,good,6,diesel,55107,clean,automatic,truck,white,True,False,False,"38, -94"
others,33999,2016,others,xc90 t6 r design awd gas,good,5,gas,62693,clean,automatic,SUV,blue,True,False,False,"43, -116"
houston,13191,2014,mercedes-benz,c-class,good,5,gas,99074,clean,automatic,sedan,black,True,False,False,"29, -95"
los angeles,15500,2003,toyota,tacoma,excellent,6,gas,108000,clean,automatic,truck,black,False,False,True,"34, -117"
others,5999,2011,chevrolet,impala,good,5,other,138164,clean,automatic,sedan,white,True,False,False,"41, -81"
columbus,17990,2019,chevrolet,trax lt sport utility,good,5,other,19938,clean,other,hatchback,white,True,False,False,"32, -84"
others,5480,2007,honda,accord ex-l v-6 coupe at 5-speed automatic,good,5,gas,153187,clean,automatic,coupe,white,False,True,False,"42, -88"
others,19581,2019,ford,lifted f250 powerstroke,good,5,diesel,8251,clean,automatic,truck,red,True,False,False,"47, -122"
orange county,35590,2018,acura,rlx sport hybrid sh-awd,good,6,hybrid,40281,clean,other,sedan,white,True,False,False,"33, -117"
others,15790,2016,chrysler,200,good,4,gas,33864,clean,automatic,sedan,custom,False,False,True,"35, -82"
others,15000,2013,toyota,prius v,good,5,gas,62152,clean,automatic,wagon,black,False,True,False,"48, -122"
others,7000,2008,toyota,prius,good,5,gas,99913,clean,automatic,sedan,white,True,False,False,"42, -73"
others,19581,2015,dodge,intern,good,5,diesel,93274,clean,other,other,white,True,False,False,"38, -94"
others,33900,1999,ford,f-350 diesel 4x4 7.3l power stroke turbo diesel ext cab long bed dually 6-speed manual,good,8,diesel,131000,clean,manual,pickup,custom,True,False,False,"38, -121"
central NJ,19581,2004,nissan,xterra,good,6,gas,204079,clean,automatic,SUV,silver,True,False,False,"40, -74"
"st louis, MO",19581,2017,ford,fusion se,good,4,gas,69789,clean,automatic,sedan,white,False,True,False,"38, -89"
grand rapids,5793,2008,jeep,grand cherokee,like new,6,gas,248851,clean,automatic,SUV,green,True,False,False,"42, -85"
others,38990,2020,acura,rdx advance pkg sport,good,5,gas,14028,clean,other,SUV,white,False,True,False,"38, -120"
others,13995,2010,hyundai,genesis,good,6,gas,130821,clean,automatic,other,black,True,False,False,"39, -96"
others,19581,2015,ford,f250,fair,8,gas,93274,clean,automatic,pickup,blue,True,False,False,"35, -111"
others,12000,2007,chevrolet,silverado,like new,8,gas,215000,clean,automatic,pickup,white,True,False,False,"27, -80"
austin,30590,2019,others,mx-5 miata rf grand,good,5,gas,12246,clean,other,other,black,False,False,True,"30, -97"
detroit metro,19581,2016,mercedes-benz,benz c300,good,4,other,45574,clean,automatic,sedan,white,True,False,False,"42, -83"
others,4500,2013,toyota,highlander limited,like new,5,gas,226000,missing,automatic,sedan,white,True,False,False,"30, -91"
others,35995,2020,ram,promaster cargo van,good,6,gas,50832,clean,automatic,van,white,False,True,False,"41, -83"
others,11000,2011,honda,pilot ex-l,like new,6,gas,178175,clean,automatic,SUV,blue,True,False,False,"38, -77"
pittsburgh,33590,2018,audi,a5 premium plus coupe 2d,good,5,other,19704,clean,other,coupe,green,True,False,False,"40, -79"
others,25590,2017,ford,mustang v6 convertible 2d,good,6,gas,11325,clean,other,convertible,red,False,False,True,"39, -82"
others,26990,2017,others,mx-5 miata grand touring,good,5,gas,93274,clean,other,other,red,False,False,True,"25, -80"
spokane / coeur d'alene,5277,2007,subaru,outback premium awd gas,like new,8,gas,159085,clean,automatic,SUV,custom,True,False,False,"47, -117"
baltimore,3500,2005,honda,accord,fair,4,gas,145000,clean,automatic,sedan,grey,False,True,False,"39, -76"
others,20088,2017,chevrolet,equinox lt,good,4,gas,29992,clean,automatic,other,blue,False,True,False,"38, -121"
columbus,34990,2015,gmc,sierra 1500 crew cab slt,good,8,gas,63226,clean,automatic,pickup,blue,True,False,False,"39, -82"
others,52495,2018,ram,2500,good,8,gas,26454,clean,automatic,truck,white,True,False,False,"28, -81"
south florida,19581,2021,ford,mustang convertible,good,5,gas,93274,clean,automatic,sedan,white,True,False,False,"25, -80"
others,18495,2014,audi,a4,good,5,gas,47530,clean,automatic,sedan,white,True,False,False,"36, -121"
new york city,19581,2016,ford,Isuzu npr,good,5,other,123000,clean,automatic,sedan,white,True,False,False,"40, -73"
austin,14950,2018,others,qx60,good,6,gas,72764,salvage,automatic,SUV,silver,False,True,False,"25, -80"
others,29990,2018,chevrolet,colorado crew cab work,good,6,gas,11401,clean,other,pickup,red,True,False,False,"33, -87"
north jersey,7200,2013,nissan,sentra,excellent,4,gas,92480,clean,automatic,sedan,black,False,True,False,"40, -74"
atlanta,19581,2014,chevrolet,silverado 1500,good,6,gas,269577,clean,automatic,pickup,white,False,False,True,"38, -94"
others,3800,2010,chevrolet,cobalt,good,4,gas,120000,salvage,automatic,coupe,black,False,True,False,"39, -94"
new york city,13998,2013,bmw,x5,good,5,gas,121390,clean,automatic,SUV,white,True,False,False,"40, -74"
others,50995,2018,ram,2500,good,5,diesel,76967,clean,automatic,sedan,white,True,False,False,"34, -117"
others,27990,2018,volkswagen,atlas launch edition,good,6,gas,23673,clean,other,other,white,True,False,False,"27, -82"
chicago,5975,2012,nissan,altima,good,5,gas,131820,clean,automatic,sedan,white,True,False,False,"41, -87"
others,45000,2018,others,model 3,excellent,5,electric,22400,clean,automatic,sedan,silver,False,False,True,"48, -122"
others,13975,2007,dodge,charger r/t daytona,excellent,8,gas,163000,clean,automatic,sedan,white,True,False,False,"32, -95"
pittsburgh,7500,2011,others,lacrosse,good,5,other,67000,salvage,automatic,sedan,white,False,True,False,"40, -80"
others,16900,2012,nissan,frontier,good,5,gas,124426,clean,automatic,pickup,blue,False,True,False,"35, -120"
others,5695,2007,toyota,sequoia sr5,good,8,gas,182333,clean,automatic,sedan,white,True,False,False,"41, -75"
others,12900,2013,kia,forte5,excellent,4,gas,77698,clean,automatic,hatchback,grey,False,True,False,"42, -72"
others,15937,2011,ford,e350,good,5,gas,163000,clean,automatic,sedan,white,True,False,False,"33, -84"
others,50448,2019,ford,super duty f-250,good,8,gas,17274,clean,automatic,truck,white,True,False,False,"42, -85"
rochester,25995,2020,subaru,legacy limited,like new,4,gas,23136,clean,automatic,sedan,white,True,False,False,"38, -94"
others,9999,2005,mercedes-benz,benz e350,like new,6,gas,68000,clean,automatic,coupe,black,True,False,False,"34, -114"
austin,31990,2018,chrysler,pacifica hybrid limited,good,6,hybrid,25101,clean,other,van,black,False,True,False,"30, -97"
others,19581,1928,cadillac,coupe,good,8,gas,93274,clean,other,coupe,red,False,False,True,"28, -80"
charlotte,19581,2016,dodge,dart,good,4,gas,88778,clean,automatic,sedan,black,False,True,False,"35, -81"
others,19581,2013,ford,INTERNATIONAL 4400 Service Truc,good,5,diesel,156498,clean,automatic,sedan,white,True,False,False,"44, -123"
others,28620,2019,ram,pickup 1500 classic,good,8,gas,37499,clean,automatic,pickup,white,False,False,True,"30, -88"
others,19581,2020,cadillac,xt4,good,5,gas,10185,clean,automatic,SUV,silver,True,False,False,"19, -155"
others,42990,2020,chevrolet,camaro ss coupe 2d,good,5,other,9424,clean,other,coupe,orange,True,False,False,"39, -82"
long island,19581,2014,others,q60,excellent,5,gas,72174,clean,automatic,coupe,black,True,False,False,"40, -73"
new york city,19500,2006,bmw,m3,excellent,6,gas,113400,clean,other,convertible,red,False,False,True,"38, -94"
others,14995,2014,chevrolet,equinox,good,4,gas,101215,clean,automatic,SUV,silver,True,False,False,"37, -98"
others,7995,2015,chevrolet,spark,excellent,5,gas,55878,clean,automatic,hatchback,red,False,True,False,"43, -112"
south florida,19581,2010,hyundai,elantra touring wagon,good,4,gas,143000,clean,automatic,sedan,white,True,False,False,"25, -80"
others,19581,2016,kia,optima,good,4,gas,80315,clean,automatic,sedan,custom,False,True,False,"37, -90"
SF bay area,26990,2017,jeep,wrangler sport s utility 2d,good,6,gas,27044,clean,other,other,red,True,False,False,"37, -122"
charlotte,35800,2019,gmc,sierra 2500hd,like new,8,gas,101928,clean,automatic,truck,blue,True,False,False,"29, -81"
seattle-tacoma,6995,2000,chevrolet,c/k 2500,excellent,8,gas,185100,clean,automatic,truck,white,True,False,False,"46, -122"
others,47999,2013,ford,super duty f-250 srw,excellent,8,diesel,37088,clean,automatic,pickup,white,True,False,False,"35, -86"
others,6495,2008,ford,expedition,good,5,gas,163784,clean,automatic,sedan,white,True,False,False,"43, -84"
others,42590,2019,kia,k900 luxury sedan 4d,good,6,gas,10247,clean,other,sedan,black,True,False,False,"31, -97"
oklahoma city,19581,2017,ram,2500,good,5,other,86303,clean,automatic,pickup,black,True,False,False,"32, -96"
others,47590,2019,ford,Genesis G90 5.0 Ultimate Sedan,good,5,other,36664,clean,other,sedan,white,False,False,True,"36, -95"
others,24999,2012,ram,2500 st,good,8,gas,120455,clean,automatic,truck,white,True,False,False,"47, -122"
albuquerque,19995,2015,chevrolet,silverado 1500,good,8,gas,130000,clean,automatic,pickup,silver,True,False,False,"34, -106"
new york city,6000,2009,honda,civic,good,4,gas,132104,clean,automatic,coupe,black,False,True,False,"40, -74"
colorado springs,12500,2013,audi,a4 2.0t quattro awd,excellent,5,gas,105000,clean,automatic,sedan,silver,True,False,False,"38, -104"
others,19581,2019,ram,3500,excellent,5,gas,97137,clean,automatic,pickup,white,True,False,False,"36, -119"
detroit metro,30990,2016,chevrolet,colorado crew cab z71,good,5,other,34940,clean,other,pickup,blue,True,False,False,"42, -83"
inland empire,13999,2012,others,xf,good,5,gas,78552,clean,automatic,sedan,white,True,False,False,"33, -117"
others,6580,2012,chevrolet,impala,good,5,gas,171000,clean,automatic,sedan,black,True,False,False,"46, -95"
others,14950,2020,nissan,versa,excellent,5,gas,93274,clean,automatic,sedan,white,True,False,False,"31, -106"
others,9500,2005,ford,excursion,good,8,diesel,251000,clean,automatic,SUV,black,True,False,False,"43, -72"
oklahoma city,34988,2014,gmc,sierra 2500hd,like new,8,diesel,200000,clean,automatic,truck,black,True,False,False,"35, -97"
others,18990,2018,others,eclipse cross es,good,5,other,15808,clean,other,hatchback,red,True,False,False,"41, -73"
atlanta,39900,2007,ford,Utilimaster Step Van,like new,5,diesel,44000,clean,automatic,van,white,True,False,False,"26, -80"
others,23990,2013,toyota,4runner sr5 sport utility,good,6,other,83754,clean,other,other,red,True,False,False,"39, -121"
others,5995,2000,chevrolet,s-10 pickup,good,6,gas,137993,clean,automatic,truck,white,False,True,False,"46, -111"
others,6000,1972,gmc,f-150,good,5,gas,80000,clean,manual,sedan,white,True,False,False,"41, -89"
others,4550,2011,chevrolet,cruze lt turbo,good,4,gas,74321,clean,automatic,sedan,black,False,True,False,"40, -111"
others,28800,2003,ram,2500 cummins,excellent,6,diesel,134526,clean,automatic,sedan,white,True,False,False,"38, -90"
others,4000,2006,toyota,corolla matrix xr,good,4,gas,243188,clean,automatic,hatchback,grey,False,True,False,"32, -106"
others,48999,2019,ford,f 250 xlt 4x4 diesel truck,excellent,8,diesel,84488,clean,automatic,truck,white,True,False,False,"38, -121"
others,25990,2013,toyota,tacoma double cab,good,5,other,64919,clean,other,pickup,white,True,False,False,"36, -76"
houston,19900,2018,honda,accord,good,4,gas,49477,clean,automatic,sedan,blue,False,True,False,"29, -95"
others,21789,2014,bmw,x5 xdrive35i,excellent,6,gas,88579,clean,automatic,SUV,white,True,False,False,"36, -122"
others,12987,2016,others,hardtop 4 door,excellent,5,gas,80136,clean,automatic,hatchback,red,False,True,False,"48, -122"
others,19581,2007,chevrolet,suv,like new,8,gas,93274,clean,automatic,SUV,grey,True,False,False,"41, -81"
others,5900,2000,ford,excursion,excellent,8,diesel,93274,clean,automatic,SUV,white,True,False,False,"42, -92"
others,28900,2012,chevrolet,silverado 2500hd 4x4,excellent,8,diesel,172446,clean,automatic,truck,white,True,False,False,"45, -108"
others,27888,2017,subaru,outback,good,5,gas,38093,clean,automatic,sedan,white,True,False,False,"36, -121"
albuquerque,6950,2010,hyundai,tucson,excellent,4,gas,214552,clean,automatic,SUV,silver,True,False,False,"35, -106"
new york city,9999,2016,ford,fusion se,good,4,gas,69130,clean,automatic,sedan,black,False,True,False,"40, -73"
nashville,21432,2013,chevrolet,avalanche,good,8,gas,161269,clean,automatic,other,black,False,False,True,"35, -86"
others,32590,2017,others,q50 red sport 400 sedan,good,5,other,25627,clean,other,sedan,red,False,False,True,"44, -88"
others,19581,2013,chevrolet,silverado,good,5,gas,100236,clean,automatic,sedan,white,True,False,False,"33, -117"
others,44836,2020,acura,rdx w/a-spec pkg,good,5,other,10366,clean,automatic,other,white,True,False,False,"41, -93"
others,32999,2012,chevrolet,silverado,good,5,diesel,186000,clean,automatic,sedan,white,True,False,False,"30, -97"
boston,18600,2018,subaru,outback premium,excellent,4,gas,63000,clean,automatic,wagon,grey,True,False,False,"42, -71"
orange county,19581,1998,lexus,es300,fair,6,gas,240000,clean,automatic,sedan,white,True,False,False,"33, -117"
others,24795,2018,honda,civic,good,5,gas,32325,clean,manual,sedan,white,False,True,False,"38, -77"
others,6599,2014,others,6 i sport,good,4,gas,136847,clean,automatic,sedan,white,True,False,False,"30, -81"
others,29990,2016,toyota,tacoma,good,5,gas,149230,clean,automatic,pickup,white,True,False,False,"42, -71"
others,10000,2015,chrysler,200,like new,4,gas,73381,clean,automatic,sedan,white,False,True,False,"33, -86"
others,19581,2015,toyota,tundra,good,5,gas,93274,clean,automatic,sedan,white,True,False,False,"35, -84"
columbus,28998,2018,chevrolet,silverado 2500hd,excellent,5,gas,164110,clean,automatic,pickup,white,True,False,False,"39, -82"
others,10253,2014,ford,focus,excellent,4,gas,84142,clean,automatic,sedan,grey,False,True,False,"35, -89"
others,3600,2003,ram,2500,good,8,gas,93274,clean,automatic,truck,white,False,True,False,"41, -81"
atlanta,49995,2018,ram,deisel cummins 3500,like new,6,diesel,67425,clean,automatic,truck,white,True,False,False,"33, -83"
others,11995,2010,ford,f150 supercrew cab,good,8,other,172839,clean,automatic,pickup,custom,True,False,False,"40, -96"
others,29800,2019,ford,transit 250,excellent,5,gas,38700,clean,automatic,sedan,white,True,False,False,"42, -83"
des moines,29000,2012,chevrolet,silverado 2500hd,good,5,gas,22173,clean,automatic,sedan,white,True,False,False,"41, -93"
inland empire,19581,1969,chevrolet,camaro,good,5,gas,93274,clean,automatic,sedan,white,True,False,False,"34, -117"
others,22590,2013,ford,f150 super cab xl pickup 4d,good,6,other,14169,clean,other,pickup,silver,True,False,False,"39, -74"
others,14990,2012,dodge,charger,good,5,gas,98231,clean,automatic,sedan,red,True,False,False,"47, -97"
portland,5995,2004,chevrolet,trailblazer,good,6,gas,140018,clean,automatic,SUV,red,True,False,False,"45, -122"
others,30990,2017,nissan,frontier crew cab pro-4x,good,6,gas,31095,clean,other,pickup,white,True,False,False,"33, -86"
spokane / coeur d'alene,19581,2014,ford,super duty f-350 lariat,good,5,diesel,85323,clean,automatic,sedan,white,True,False,False,"47, -116"
portland,28590,2018,mercedes-benz,gla 250 4matic,good,5,gas,21368,clean,other,other,black,True,False,False,"33, -84"
others,19581,1994,ford,aerostar van,fair,6,gas,200000,clean,manual,van,white,False,False,True,"48, -122"
others,27590,2020,volkswagen,golf gti s hatchback,good,5,gas,93274,clean,other,sedan,red,False,True,False,"42, -86"
others,48000,1968,ford,Plymouth Roadrunner,excellent,8,gas,51425,clean,manual,coupe,blue,False,False,True,"43, -70"
others,3900,2005,chevrolet,envoy,good,5,gas,200000,clean,automatic,sedan,white,True,False,False,"-45, -32"
others,23900,2016,bmw,528i xdrive,excellent,4,gas,58896,clean,automatic,sedan,blue,True,False,False,"61, -149"
others,14850,2013,ford,transit connect,good,4,gas,19043,clean,automatic,sedan,white,False,True,False,"29, -80"
cincinnati,22988,2015,ram,1500,excellent,5,gas,97137,clean,automatic,pickup,white,True,False,False,"39, -82"
houston,39590,2020,ford,mustang gt premium coupe 2d,good,8,gas,93274,clean,other,coupe,white,False,False,True,"29, -95"
dallas / fort worth,19581,1971,ford,1971 DeTomaso Pantera,good,5,gas,35000,clean,manual,sedan,white,True,False,False,"32, -96"
others,21990,2017,gmc,acadia sle-1 sport utility,good,5,gas,48959,clean,other,SUV,white,False,True,False,"31, -81"
north jersey,19900,2015,mercedes-benz,glk 350,good,6,gas,83500,clean,automatic,SUV,silver,True,False,False,"40, -74"
others,8995,2010,others,enclave cxl,like new,6,gas,140000,clean,automatic,sedan,white,False,True,False,"36, -95"
others,39999,2012,ford,f250 super duty crew cab,good,8,diesel,123396,clean,automatic,pickup,brown,True,False,False,"28, -81"
others,11999,2011,mercedes-benz,benz e350,excellent,6,gas,117770,clean,automatic,sedan,white,True,False,False,"30, -90"
others,26990,2014,chevrolet,silverado 1500 crew,good,6,gas,63129,clean,automatic,pickup,black,True,False,False,"32, -81"
others,26590,2017,lexus,nx 200t sport utility 4d,good,5,diesel,20787,clean,automatic,hatchback,black,False,True,False,"39, -89"
others,39500,2002,ford,thunderbird,new,8,gas,93274,clean,automatic,convertible,green,False,False,True,"41, -71"
others,18900,2013,ford,e-350,excellent,8,gas,165102,clean,automatic,truck,white,False,False,True,"42, -88"
others,9995,2012,others,lacrosse,good,6,gas,89783,clean,automatic,sedan,white,True,False,False,"40, -76"
des moines,27999,2016,chevrolet,silverado 1500,good,5,gas,96862,clean,automatic,pickup,white,True,False,False,"41, -93"
others,19581,2016,jeep,wrangler unlimited,good,6,gas,83203,clean,automatic,SUV,grey,True,False,False,"38, -94"
others,19581,2005,ford,focus,good,4,gas,212773,clean,automatic,sedan,white,False,True,False,"41, -96"
north jersey,3700,2008,nissan,versa,good,4,gas,137600,clean,other,sedan,black,False,True,False,"40, -74"
others,19995,2017,others,q50 2.0t awd,like new,4,gas,65633,clean,automatic,sedan,grey,True,False,False,"35, -84"
others,25990,2017,others,xf 35t premium sedan 4d,good,5,other,29170,clean,other,sedan,blue,True,False,False,"31, -84"
tucson,15995,2017,nissan,rogue,excellent,4,gas,72000,clean,automatic,SUV,white,False,True,False,"32, -110"
"st louis, MO",6200,2009,others,vue,good,5,gas,148000,clean,automatic,sedan,white,True,False,False,"38, -90"
others,7995,2013,dodge,grand caravan,good,5,gas,144401,clean,automatic,mini-van,white,False,True,False,"47, -122"
milwaukee,19581,2003,others,6,good,6,gas,45600,clean,automatic,sedan,grey,False,True,False,"42, -87"
others,38000,2019,toyota,tacoma 4x4,like new,6,gas,75000,clean,automatic,truck,white,True,False,False,"37, -120"
others,24990,2018,cadillac,cts sedan 4d,good,5,gas,70471,clean,other,sedan,black,False,False,True,"36, -80"
milwaukee,19581,2006,chevrolet,hhr,like new,4,gas,131612,clean,automatic,wagon,white,False,True,False,"43, -87"
others,19581,2021,ram,1500 laramie longhorn,good,8,gas,93274,clean,automatic,pickup,white,True,False,False,"42, -87"
others,3500,2005,honda,accord ex,good,5,gas,140000,clean,automatic,sedan,white,True,False,False,"27, -80"
portland,27000,2017,toyota,sienna,excellent,6,gas,59143,clean,automatic,mini-van,white,False,True,False,"45, -122"
others,32990,2020,cadillac,ct5 premium luxury,good,5,other,15588,clean,other,sedan,white,True,False,False,"33, -84"
north jersey,25990,2019,honda,civic si sedan 4d,good,5,gas,25067,clean,other,sedan,white,False,True,False,"40, -74"
others,17994,2015,chevrolet,traverse,good,5,gas,49339,clean,automatic,sedan,white,True,False,False,"40, -74"
others,3750,2007,others,3,good,5,gas,131000,rebuilt,automatic,sedan,white,True,False,False,"37, -97"
others,4999,2007,ford,expedition el,excellent,5,gas,209799,clean,automatic,sedan,white,True,False,False,"45, -93"
others,33590,2019,others,qx50 essential sport,good,5,other,16808,clean,other,hatchback,white,True,False,False,"43, -76"
others,29990,2018,audi,a6 2.0t premium plus sedan,good,5,gas,23559,clean,other,sedan,silver,True,False,False,"39, -84"
boston,11890,2014,nissan,pathfinder,excellent,6,gas,149769,clean,automatic,sedan,white,True,False,False,"42, -71"
central NJ,18590,2017,others,mazda3 touring 2.5,good,5,gas,34723,clean,other,hatchback,blue,False,True,False,"40, -74"
phoenix,39585,2019,toyota,tacoma,excellent,6,gas,26567,clean,automatic,truck,grey,True,False,False,"33, -111"
others,7900,2014,ford,focus se hatchback 4d,like new,4,gas,92293,clean,automatic,hatchback,grey,True,False,False,"41, -75"
tucson,21984,2018,honda,accord hybrid,good,4,hybrid,67692,clean,automatic,sedan,black,False,True,False,"32, -110"
others,19581,1993,chevrolet,s10 blazer,good,5,gas,100000,rebuilt,automatic,SUV,red,True,False,False,"46, -117"
central NJ,29990,2008,chevrolet,express commercial cutaway,good,6,diesel,65073,clean,automatic,sedan,white,False,False,True,"40, -74"
houston,19581,2013,chrysler,200,excellent,4,gas,68745,clean,automatic,sedan,black,False,True,False,"29, -95"
phoenix,19581,2011,ford,olet Silverado 1500,good,8,gas,93274,clean,automatic,pickup,white,True,False,False,"33, -111"
charlotte,42990,2017,others,navigator reserve sport,good,6,gas,50680,clean,automatic,other,black,True,False,False,"35, -80"
others,19581,2019,ford,raptor,like new,5,gas,49911,clean,automatic,sedan,white,True,False,False,"35, -97"
others,12882,2010,chevrolet,silverado 1500,excellent,5,gas,189509,rebuilt,automatic,sedan,red,True,False,False,"36, -86"
others,19581,2012,volkswagen,passat,good,6,gas,106848,clean,automatic,sedan,white,False,True,False,"44, -123"
colorado springs,18590,2015,toyota,camry hybrid,good,4,hybrid,35121,clean,automatic,sedan,blue,False,True,False,"39, -104"
others,20775,2016,honda,cr-v,good,5,gas,46198,clean,automatic,sedan,silver,True,False,False,"46, -92"
"washington, DC",28990,2014,lexus,ls 460 sedan 4d,good,8,diesel,72772,clean,other,sedan,silver,False,False,True,"38, -77"
others,7317,2006,ford,f-150 xlt 4wd!extended,excellent,8,gas,160845,clean,automatic,truck,white,True,False,False,"42, -84"
others,19581,2015,chevrolet,trax lt sport utility,excellent,4,gas,94114,clean,automatic,SUV,white,False,True,False,"37, -121"
others,16500,2013,honda,civic si,excellent,4,gas,72000,clean,manual,sedan,black,True,False,False,"33, -117"
others,9900,2011,bmw,x6,good,8,gas,90235,clean,automatic,SUV,black,True,False,False,"61, -149"
austin,3500,2005,others,galant gls,good,6,gas,161000,clean,automatic,sedan,grey,True,False,False,"30, -97"
others,8500,1996,chevrolet,tahoe,good,5,gas,187000,clean,automatic,SUV,white,True,False,False,"36, -119"
others,32995,2017,lexus,rx,good,6,gas,71741,clean,automatic,SUV,silver,False,True,False,"37, -113"
others,20988,2020,kia,sportage lx,good,5,other,24121,clean,automatic,other,white,True,False,False,"37, -93"
seattle-tacoma,12500,2014,ford,escape se,good,4,gas,94000,clean,automatic,SUV,black,True,False,False,"47, -122"
central NJ,43995,2018,mercedes-benz,gls,good,5,gas,45806,clean,automatic,sedan,white,True,False,False,"40, -74"
atlanta,7500,2015,dodge,grand caravan,good,6,gas,141528,clean,automatic,sedan,silver,False,True,False,"33, -84"
